legacy_rule,legacy_layer,decision,target,description,claimed_source,head_predicates,rationale,review_status
R2.2.2,L2_RAILWAY,map,M5 railway criterion,Control flow without timeout vulnerable to deletion,EN 50159 §5.2.2,DeletionVulnerability,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.2.3,L2_RAILWAY,map,M5 railway criterion,Category 3 flow without ID vulnerable to insertion,EN 50159 §5.2.3,InsertionVulnerability,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.2.4,L2_RAILWAY,map,M5 railway criterion,Flow without sequence/timestamp vulnerable to resequencing,EN 50159 §5.2.4,ResequencingVulnerability,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.2.5,L2_RAILWAY,map,M5 railway criterion,Flow without safety code vulnerable to corruption,EN 50159 §5.2.5,CorruptionVulnerability,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.2.6,L2_RAILWAY,map,M5 railway criterion,Flow without timeout vulnerable to delay,EN 50159 §5.2.6,DelayVulnerability,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.2.7,L2_RAILWAY,map,M5 railway criterion,Category 3 flow without crypto/auth vulnerable to masquerade,EN 50159 §5.2.7,MasqueradeVulnerability,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.3.1,L2_RAILWAY,map,M5 railway criterion,Masquerade vulnerability on control data is critical,EN 50159 §7.1 (Priority 1: Authenticity),CriticalAuthenticityViolation,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.3.2,L2_RAILWAY,map,M5 railway criterion,Corruption vulnerability on control data is critical,EN 50159 §7.1 (Priority 2: Integrity),CriticalIntegrityViolation,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.3.3,L2_RAILWAY,map,M5 railway criterion,Delay vulnerability on emergency data is critical,EN 50159 §7.2 (Priority 3: Timeliness),CriticalTimelinessViolation,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.3.4,L2_RAILWAY,map,M5 railway criterion,Resequencing vulnerability on position data is critical,EN 50159 §7.3 (Priority 4: Sequence),CriticalSequenceViolation,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.4.1,L2_RAILWAY,map,M5 railway criterion,Safety function with integrity violation has fail-safe vulnerability,"IEC 61508, EN 50126-1:2017 §4",FailSafeVulnerability,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.4.2,L2_RAILWAY,map,M5 railway criterion,Safety function with authenticity violation has fail-safe vulnerability,"IEC 61508, EN 50126-1:2017 §4",FailSafeVulnerability,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.4.3,L2_RAILWAY,map,M5 railway criterion,Fail-safe vulnerability in mobile zone is high priority,"TS 50701, EN 50126-1:2017 §4",HighPriorityRemediation,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.5.1,L2_RAILWAY,map,M5 railway criterion,Attack on SafetyCritical asset is SIL-critical (SIL 4),IEC 61508,SILCriticalAttack,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.5.2,L2_RAILWAY,map,M5 railway criterion,Attack on SafetyRelated asset is SIL-relevant (SIL 1-3),IEC 61508,SILRelevantAttack,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.5.3,L2_RAILWAY,map,M5 railway criterion,Fail-safe vulnerability on SafetyCritical is maximum SIL risk,"IEC 61508, EN 50126",MaximumSILRisk,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.6.1,L2_RAILWAY,map,M5 railway criterion,Maintenance actor with SafetyCritical access is privileged risk,TS 50701 §7.2,PrivilegedAccessRisk,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.6.2,L2_RAILWAY,map,M5 railway criterion,Flow from maintenance to SafetyCritical is high-risk path,TS 50701 §7.2,HighRiskMaintenancePath,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.6.3,L2_RAILWAY,map,M5 railway criterion,Supplier access to SafetyCritical is privileged supply chain risk,TS 50701 §7.2.2,PrivilegedSupplierAccessRisk,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.6.4,L2_RAILWAY,map,M5 railway criterion,Vulnerable remote access flow is a risk,TS 50701 §3.1.60,RemoteAccessRisk,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R4.1.1,L4_MBRA,map,M5 EntryPoint criterion,Asset in external zone is entry point,IEC 62443-3-2 §6 (Zone model),EntryPoint,Retain classification intent as a versioned DL-safe M5 criterion.,domain-review-required
R4.1.2,L4_MBRA,map,M5 EntryPoint criterion,Exposed asset in DMZ is entry point,IEC 62443-3-2 §6,EntryPoint,Retain classification intent as a versioned DL-safe M5 criterion.,domain-review-required
R4.1.4,L4_MBRA,map,M5 EntryPoint criterion,Asset in maintenance zone is entry point,"TS 50701, ATT&CK ICS T0800",EntryPoint,Retain classification intent as a versioned DL-safe M5 criterion.,domain-review-required
R4.2.1,L4_MBRA,refactor,L3 ReachabilityResult computation,Asset reachable from entry point via vulnerable flow (direct),ATT&CK ICS Lateral Movement tactic,ReachableAsset,Path closure is external computation; L1/L2 may consume its declared results.,domain-review-required
R4.2.2,L4_MBRA,refactor,L3 ReachabilityResult computation,Reachability propagates through vulnerable flows (transitive),ATT&CK ICS Lateral Movement tactic,ReachableAsset,Path closure is external computation; L1/L2 may consume its declared results.,domain-review-required
R4.3.1,L4_MBRA,refactor,M2 OrderingFactor + M3 FactorValue,Reachable SafetyCritical asset is critical impact target (score=5),IEC 61508,CriticalImpactTarget,"Replace hard-coded score classes with versioned factors, values and ordering evidence.",domain-review-required
R4.3.2,L4_MBRA,refactor,M2 OrderingFactor + M3 FactorValue,Reachable SafetyRelated asset is high impact target (score=4),IEC 61508,HighImpactTarget,"Replace hard-coded score classes with versioned factors, values and ordering evidence.",domain-review-required
R4.3.3a,L4_MBRA,refactor,M2 OrderingFactor + M3 FactorValue,Reachable asset implementing SafetyCriticalFunction is maximum risk (score=5),IEC 61508,MaximumRiskAsset,"Replace hard-coded score classes with versioned factors, values and ordering evidence.",domain-review-required
R4.3.3b,L4_MBRA,refactor,M2 OrderingFactor + M3 FactorValue,Reachable asset implementing SafetyRelatedFunction is high impact (score=4),IEC 61508,HighImpactTarget,"Replace hard-coded score classes with versioned factors, values and ordering evidence.",domain-review-required
R4.3.4,L4_MBRA,refactor,M2 OrderingFactor + M3 FactorValue,Reachable Operational asset is low impact target (score=1),IEC 62443,LowImpactTarget,"Replace hard-coded score classes with versioned factors, values and ordering evidence.",domain-review-required
R4.3.5,L4_MBRA,refactor,M2 OrderingFactor + M3 FactorValue,Critical target with fail-safe vulnerability is maximum risk (immediate remediation),"IEC 61508, EN 50126",MaximumRiskAsset,"Replace hard-coded score classes with versioned factors, values and ordering evidence.",domain-review-required
