technique_id	name	tactic_ids	source_url	profile_disposition	implemented_criterion	review_basis	next_action	notes
T0821	Modify Controller Tasking	TA0104	https://attack.mitre.org/techniques/T0821	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0822	External Remote Services	TA0108	https://attack.mitre.org/techniques/T0822	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0823	Graphical User Interface	TA0104	https://attack.mitre.org/techniques/T0823	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0826	Loss of Availability	TA0105	https://attack.mitre.org/techniques/T0826	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0827	Loss of Control	TA0105	https://attack.mitre.org/techniques/T0827	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0828	Loss of Productivity and Revenue	TA0105	https://attack.mitre.org/techniques/T0828	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0829	Loss of View	TA0105	https://attack.mitre.org/techniques/T0829	implemented-criterion	t0829-loss-of-view-sequence-criterion	ATT&CK source location plus sourced L1/L2 prerequisite criterion	Use in three-valued L3 applicability evaluation	Railway applicability is evaluated by ontology/criteria-attack.ttl.
T0830	Adversary-in-the-Middle	TA0100	https://attack.mitre.org/techniques/T0830	implemented-criterion	t0830-aitm-authentication-integrity-criterion;t0830-aitm-critical-integrity-criterion	ATT&CK source location plus sourced L1/L2 prerequisite criterion	Use in three-valued L3 applicability evaluation	Railway applicability is evaluated by ontology/criteria-attack.ttl.
T0831	Manipulation of Control	TA0105	https://attack.mitre.org/techniques/T0831	implemented-criterion	t0831-manipulation-of-control-authenticity-criterion	ATT&CK source location plus sourced L1/L2 prerequisite criterion	Use in three-valued L3 applicability evaluation	Railway applicability is evaluated by ontology/criteria-attack.ttl.
T0832	Manipulation of View	TA0105	https://attack.mitre.org/techniques/T0832	implemented-criterion	t0832-manipulation-of-view-sequence-criterion	ATT&CK source location plus sourced L1/L2 prerequisite criterion	Use in three-valued L3 applicability evaluation	Railway applicability is evaluated by ontology/criteria-attack.ttl.
T0834	Native API	TA0104	https://attack.mitre.org/techniques/T0834	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0835	Manipulate I/O Image	TA0107	https://attack.mitre.org/techniques/T0835	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0836	Modify Parameter	TA0106	https://attack.mitre.org/techniques/T0836	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0837	Loss of Protection	TA0105	https://attack.mitre.org/techniques/T0837	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0838	Modify Alarm Settings	TA0107	https://attack.mitre.org/techniques/T0838	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0840	Network Connection Enumeration	TA0102	https://attack.mitre.org/techniques/T0840	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0842	Network Sniffing	TA0102	https://attack.mitre.org/techniques/T0842	implemented-criterion	t0842-network-sniffing-confidentiality-criterion	ATT&CK source location plus sourced L1/L2 prerequisite criterion	Use in three-valued L3 applicability evaluation	Railway applicability is evaluated by ontology/criteria-attack.ttl.
T0843	Program Download	TA0109	https://attack.mitre.org/techniques/T0843	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0843.001	Download All	TA0109	https://attack.mitre.org/techniques/T0843/001	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0843.002	Online Edit	TA0109	https://attack.mitre.org/techniques/T0843/002	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0843.003	Program Append	TA0109	https://attack.mitre.org/techniques/T0843/003	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0845	Program Upload	TA0100	https://attack.mitre.org/techniques/T0845	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0846	Remote System Discovery	TA0102	https://attack.mitre.org/techniques/T0846	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0846.001	Port Scan	TA0102	https://attack.mitre.org/techniques/T0846/001	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0846.002	Broadcast Discovery	TA0102	https://attack.mitre.org/techniques/T0846/002	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0846.003	Multicast Discovery	TA0102	https://attack.mitre.org/techniques/T0846/003	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0847	Replication Through Removable Media	TA0108	https://attack.mitre.org/techniques/T0847	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0848	Rogue Master	TA0108	https://attack.mitre.org/techniques/T0848	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0849	Masquerading	TA0103	https://attack.mitre.org/techniques/T0849	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0851	Rootkit	TA0103,TA0107	https://attack.mitre.org/techniques/T0851	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0852	Screen Capture	TA0100	https://attack.mitre.org/techniques/T0852	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0853	Scripting	TA0104	https://attack.mitre.org/techniques/T0853	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0858	Change Operating Mode	TA0103,TA0104	https://attack.mitre.org/techniques/T0858	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0859	Valid Accounts	TA0109,TA0110	https://attack.mitre.org/techniques/T0859	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0860	Wireless Compromise	TA0108	https://attack.mitre.org/techniques/T0860	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0861	Point & Tag Identification	TA0100	https://attack.mitre.org/techniques/T0861	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0862	Supply Chain Compromise	TA0108	https://attack.mitre.org/techniques/T0862	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0863	User Execution	TA0104	https://attack.mitre.org/techniques/T0863	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0864	Transient Cyber Asset	TA0108	https://attack.mitre.org/techniques/T0864	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0865	Spearphishing Attachment	TA0108	https://attack.mitre.org/techniques/T0865	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0866	Exploitation of Remote Services	TA0108,TA0109	https://attack.mitre.org/techniques/T0866	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0867	Lateral Tool Transfer	TA0109	https://attack.mitre.org/techniques/T0867	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0868	Detect Operating Mode	TA0100	https://attack.mitre.org/techniques/T0868	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0869	Standard Application Layer Protocol	TA0101	https://attack.mitre.org/techniques/T0869	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0871	Execution through API	TA0104	https://attack.mitre.org/techniques/T0871	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0872	Indicator Removal on Host	TA0103	https://attack.mitre.org/techniques/T0872	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0873	Project File Infection	TA0110	https://attack.mitre.org/techniques/T0873	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0873.001	Siemens Project File Format	TA0110	https://attack.mitre.org/techniques/T0873/001	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0874	Hooking	TA0104,TA0111	https://attack.mitre.org/techniques/T0874	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0877	I/O Image	TA0100	https://attack.mitre.org/techniques/T0877	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0878	Alarm Suppression	TA0107	https://attack.mitre.org/techniques/T0878	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0879	Damage to Property	TA0105	https://attack.mitre.org/techniques/T0879	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0880	Loss of Safety	TA0105	https://attack.mitre.org/techniques/T0880	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0881	Service Stop	TA0107	https://attack.mitre.org/techniques/T0881	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0882	Theft of Operational Information	TA0105	https://attack.mitre.org/techniques/T0882	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0883	Internet Accessible Device	TA0108	https://attack.mitre.org/techniques/T0883	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0884	Connection Proxy	TA0101	https://attack.mitre.org/techniques/T0884	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0885	Commonly Used Port	TA0101	https://attack.mitre.org/techniques/T0885	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0886	Remote Services	TA0108,TA0109	https://attack.mitre.org/techniques/T0886	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0887	Wireless Sniffing	TA0100,TA0102	https://attack.mitre.org/techniques/T0887	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0888	Remote System Information Discovery	TA0102	https://attack.mitre.org/techniques/T0888	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0889	Modify Program	TA0110	https://attack.mitre.org/techniques/T0889	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0890	Exploitation for Privilege Escalation	TA0111	https://attack.mitre.org/techniques/T0890	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0892	Change Credential	TA0107	https://attack.mitre.org/techniques/T0892	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0893	Data from Local System	TA0100	https://attack.mitre.org/techniques/T0893	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0894	System Binary Proxy Execution	TA0103	https://attack.mitre.org/techniques/T0894	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0895	Autorun Image	TA0104	https://attack.mitre.org/techniques/T0895	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T1691	Block Operational Technology Message	TA0107	https://attack.mitre.org/techniques/T1691	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T1691.001	Command Message	TA0107	https://attack.mitre.org/techniques/T1691/001	implemented-criterion	t1691-001-block-command-message-timeliness-criterion	ATT&CK source location plus sourced L1/L2 prerequisite criterion	Use in three-valued L3 applicability evaluation	Railway applicability is evaluated by ontology/criteria-attack.ttl.
T1691.002	Reporting Message	TA0107	https://attack.mitre.org/techniques/T1691/002	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T1692	Unauthorized Message	TA0103,TA0106	https://attack.mitre.org/techniques/T1692	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T1692.001	Command Message	TA0103,TA0106	https://attack.mitre.org/techniques/T1692/001	implemented-criterion	t1692-001-command-message-authenticity-criterion	ATT&CK source location plus sourced L1/L2 prerequisite criterion	Use in three-valued L3 applicability evaluation	Railway applicability is evaluated by ontology/criteria-attack.ttl.
T1692.002	Reporting Message	TA0103,TA0106	https://attack.mitre.org/techniques/T1692/002	implemented-criterion	t1692-002-reporting-message-sequence-criterion	ATT&CK source location plus sourced L1/L2 prerequisite criterion	Use in three-valued L3 applicability evaluation	Railway applicability is evaluated by ontology/criteria-attack.ttl.
T1693	Modify Firmware	TA0106,TA0107,TA0110	https://attack.mitre.org/techniques/T1693	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T1693.001	System Firmware	TA0106,TA0107,TA0110	https://attack.mitre.org/techniques/T1693/001	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T1693.002	Module Firmware	TA0106,TA0107,TA0110	https://attack.mitre.org/techniques/T1693/002	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T1694	Insecure Credentials	TA0109,TA0110	https://attack.mitre.org/techniques/T1694	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T1694.001	Default Credentials	TA0109,TA0110	https://attack.mitre.org/techniques/T1694/001	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T1694.002	Hardcoded Credentials	TA0109,TA0110	https://attack.mitre.org/techniques/T1694/002	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T1695	Block Communications	TA0107	https://attack.mitre.org/techniques/T1695	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T1695.001	Serial COM	TA0107	https://attack.mitre.org/techniques/T1695/001	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T1695.002	Ethernet	TA0107	https://attack.mitre.org/techniques/T1695/002	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T1695.003	Wi-Fi	TA0107	https://attack.mitre.org/techniques/T1695/003	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
